#
# Word Count First Filename
#
behave 1 132 ../dat/Physiology.txt ../dat/ShowWord.tcl
behaved 1 502 ../dat/Physiology.txt ../dat/ShowWord.tcl
behavior 10 51 ../dat/Physiology.txt ../dat/ShowWord.tcl
behavioral 1 622 ../dat/Physiology.txt ../dat/ShowWord.tcl
being 1 521 ../dat/Physiology.txt ../dat/ShowWord.tcl
believe 2 241 ../dat/Physiology.txt ../dat/ShowWord.tcl
beneath 1 142 ../dat/Physiology.txt ../dat/ShowWord.tcl
berkeley 3 13 ../dat/Physiology.txt ../dat/ShowWord.tcl
better 1 153 ../dat/Physiology.txt ../dat/ShowWord.tcl
between 16 206 ../dat/Physiology.txt ../dat/ShowWord.tcl
beyond 2 30 ../dat/Physiology.txt ../dat/ShowWord.tcl
bifurcation 1 430 ../dat/Physiology.txt ../dat/ShowWord.tcl
bifurcations 1 427 ../dat/Physiology.txt ../dat/ShowWord.tcl
black 2 238 ../dat/Physiology.txt ../dat/ShowWord.tcl
blake 1 607 ../dat/Physiology.txt ../dat/ShowWord.tcl
blown 1 355 ../dat/Physiology.txt ../dat/ShowWord.tcl
blue 1 483 ../dat/Physiology.txt ../dat/ShowWord.tcl
body 1 160 ../dat/Physiology.txt ../dat/ShowWord.tcl
both 12 32 ../dat/Physiology.txt ../dat/ShowWord.tcl
bottom 1 514 ../dat/Physiology.txt ../dat/ShowWord.tcl
bowl 2 515 ../dat/Physiology.txt ../dat/ShowWord.tcl
brain 33 6 ../dat/Physiology.txt ../dat/ShowWord.tcl
brains 2 603 ../dat/Physiology.txt ../dat/ShowWord.tcl
branches 1 376 ../dat/Physiology.txt ../dat/ShowWord.tcl
breathed 1 139 ../dat/Physiology.txt ../dat/ShowWord.tcl
bring 1 228 ../dat/Physiology.txt ../dat/ShowWord.tcl
bulb 35 74 ../dat/Physiology.txt ../dat/ShowWord.tcl
bulbar 10 125 ../dat/Physiology.txt ../dat/ShowWord.tcl
bulbwide 4 119 ../dat/Physiology.txt ../dat/ShowWord.tcl
burst 14 185 ../dat/Physiology.txt ../dat/ShowWord.tcl
bursts 12 196 ../dat/Physiology.txt ../dat/ShowWord.tcl
but 14 51 ../dat/Physiology.txt ../dat/ShowWord.tcl
by 53 3 ../dat/Physiology.txt ../dat/ShowWord.tcl
c 1 303 ../dat/Physiology.txt ../dat/ShowWord.tcl
calculates 1 165 ../dat/Physiology.txt ../dat/ShowWord.tcl
california 3 13 ../dat/Physiology.txt ../dat/ShowWord.tcl
call 4 24 ../dat/Physiology.txt ../dat/ShowWord.tcl
called 12 73 ../dat/Physiology.txt ../dat/ShowWord.tcl
can 10 41 ../dat/Physiology.txt ../dat/ShowWord.tcl
cancel 1 383 ../dat/Physiology.txt ../dat/ShowWord.tcl
cannot 2 36 ../dat/Physiology.txt ../dat/ShowWord.tcl
captured 1 69 ../dat/Physiology.txt ../dat/ShowWord.tcl
carried 2 35 ../dat/Physiology.txt ../dat/ShowWord.tcl
carrier 14 202 ../dat/Physiology.txt ../dat/ShowWord.tcl
carry 2 87 ../dat/Physiology.txt ../dat/ShowWord.tcl
carrying 1 69 ../dat/Physiology.txt ../dat/ShowWord.tcl
case 1 531 ../dat/Physiology.txt ../dat/ShowWord.tcl
cat 1 303 ../dat/Physiology.txt ../dat/ShowWord.tcl
catch 1 410 ../dat/Physiology.txt ../dat/ShowWord.tcl
caused 1 144 ../dat/Physiology.txt ../dat/ShowWord.tcl
cell 17 160 ../dat/Physiology.txt ../dat/ShowWord.tcl
cells 10 72 ../dat/Physiology.txt ../dat/ShowWord.tcl
cerebral 2 28 ../dat/Physiology.txt ../dat/ShowWord.tcl
certain 2 157 ../dat/Physiology.txt ../dat/ShowWord.tcl
change 4 411 ../dat/Physiology.txt ../dat/ShowWord.tcl
changeability 1 56 ../dat/Physiology.txt ../dat/ShowWord.tcl
changed 3 230 ../dat/Physiology.txt ../dat/ShowWord.tcl
changes 8 166 ../dat/Physiology.txt ../dat/ShowWord.tcl
chaos 19 51 ../dat/Physiology.txt ../dat/ShowWord.tcl
chaotic 13 7 ../dat/Physiology.txt ../dat/ShowWord.tcl
characteristic 2 56 ../dat/Physiology.txt ../dat/ShowWord.tcl
chase 1 88 ../dat/Physiology.txt ../dat/ShowWord.tcl
chemicals 3 282 ../dat/Physiology.txt ../dat/ShowWord.tcl
chew 1 132 ../dat/Physiology.txt ../dat/ShowWord.tcl
chief 1 559 ../dat/Physiology.txt ../dat/ShowWord.tcl
choral 1 46 ../dat/Physiology.txt ../dat/ShowWord.tcl
christine 1 621 ../dat/Physiology.txt ../dat/ShowWord.tcl
circle 1 506 ../dat/Physiology.txt ../dat/ShowWord.tcl
circles 1 532 ../dat/Physiology.txt ../dat/ShowWord.tcl
circuits 1 366 ../dat/Physiology.txt ../dat/ShowWord.tcl
circular 1 103 ../dat/Physiology.txt ../dat/ShowWord.tcl
clarify 1 402 ../dat/Physiology.txt ../dat/ShowWord.tcl
classic 1 93 ../dat/Physiology.txt ../dat/ShowWord.tcl
cleansed 1 608 ../dat/Physiology.txt ../dat/ShowWord.tcl
cleansing 1 609 ../dat/Physiology.txt ../dat/ShowWord.tcl
clear 3 197 ../dat/Physiology.txt ../dat/ShowWord.tcl
clearly 1 116 ../dat/Physiology.txt ../dat/ShowWord.tcl
closed 1 265 ../dat/Physiology.txt ../dat/ShowWord.tcl
closely 1 443 ../dat/Physiology.txt ../dat/ShowWord.tcl
clue 1 424 ../dat/Physiology.txt ../dat/ShowWord.tcl
clues 1 415 ../dat/Physiology.txt ../dat/ShowWord.tcl
coaxed 1 468 ../dat/Physiology.txt ../dat/ShowWord.tcl
cognition 1 628 ../dat/Physiology.txt ../dat/ShowWord.tcl
coherent 2 395 ../dat/Physiology.txt ../dat/ShowWord.tcl
coils 2 101 ../dat/Physiology.txt ../dat/ShowWord.tcl
colleagues 2 64 ../dat/Physiology.txt ../dat/ShowWord.tcl
collect 1 137 ../dat/Physiology.txt ../dat/ShowWord.tcl
collections 2 52 ../dat/Physiology.txt ../dat/ShowWord.tcl
collective 13 7 ../dat/Physiology.txt ../dat/ShowWord.tcl
collectives 2 323 ../dat/Physiology.txt ../dat/ShowWord.tcl
color 3 104 ../dat/Physiology.txt ../dat/ShowWord.tcl
colored 2 464 ../dat/Physiology.txt ../dat/ShowWord.tcl
colors 1 483 ../dat/Physiology.txt ../dat/ShowWord.tcl
combined 1 84 ../dat/Physiology.txt ../dat/ShowWord.tcl
combines 2 31 ../dat/Physiology.txt ../dat/ShowWord.tcl
command 3 585 ../dat/Physiology.txt ../dat/ShowWord.tcl
common 7 201 ../dat/Physiology.txt ../dat/ShowWord.tcl
commuters 2 405 ../dat/Physiology.txt ../dat/ShowWord.tcl
comparing 1 404 ../dat/Physiology.txt ../dat/ShowWord.tcl
competition 1 541 ../dat/Physiology.txt ../dat/ShowWord.tcl
complement 1 315 ../dat/Physiology.txt ../dat/ShowWord.tcl
completed 1 14 ../dat/Physiology.txt ../dat/ShowWord.tcl
complex 6 25 ../dat/Physiology.txt ../dat/ShowWord.tcl
complexity 2 409 ../dat/Physiology.txt ../dat/ShowWord.tcl
computer 2 98 ../dat/Physiology.txt ../dat/ShowWord.tcl
computers 1 199 ../dat/Physiology.txt ../dat/ShowWord.tcl
conceivably 1 555 ../dat/Physiology.txt ../dat/ShowWord.tcl
concentrated 1 65 ../dat/Physiology.txt ../dat/ShowWord.tcl
conceptually 1 129 ../dat/Physiology.txt ../dat/ShowWord.tcl
conditioned 2 229 ../dat/Physiology.txt ../dat/ShowWord.tcl
conditions 3 102 ../dat/Physiology.txt ../dat/ShowWord.tcl
confer 2 295 ../dat/Physiology.txt ../dat/ShowWord.tcl
confused 1 146 ../dat/Physiology.txt ../dat/ShowWord.tcl
connect 1 249 ../dat/Physiology.txt ../dat/ShowWord.tcl
connected 4 259 ../dat/Physiology.txt ../dat/ShowWord.tcl
connections 2 434 ../dat/Physiology.txt ../dat/ShowWord.tcl
conscious 1 6 ../dat/Physiology.txt ../dat/ShowWord.tcl
consciousness 1 598 ../dat/Physiology.txt ../dat/ShowWord.tcl
consensus 2 357 ../dat/Physiology.txt ../dat/ShowWord.tcl
consistent 1 448 ../dat/Physiology.txt ../dat/ShowWord.tcl
consistently 1 492 ../dat/Physiology.txt ../dat/ShowWord.tcl
consisting 1 284 ../dat/Physiology.txt ../dat/ShowWord.tcl
consists 2 244 ../dat/Physiology.txt ../dat/ShowWord.tcl
constant 1 229 ../dat/Physiology.txt ../dat/ShowWord.tcl
constantly 1 343 ../dat/Physiology.txt ../dat/ShowWord.tcl
contained 2 458 ../dat/Physiology.txt ../dat/ShowWord.tcl
contains 1 161 ../dat/Physiology.txt ../dat/ShowWord.tcl
context 1 25 ../dat/Physiology.txt ../dat/ShowWord.tcl
continually 1 563 ../dat/Physiology.txt ../dat/ShowWord.tcl
continuously 1 155 ../dat/Physiology.txt ../dat/ShowWord.tcl
contour 3 219 ../dat/Physiology.txt ../dat/ShowWord.tcl
contours 2 465 ../dat/Physiology.txt ../dat/ShowWord.tcl
contrast 1 411 ../dat/Physiology.txt ../dat/ShowWord.tcl
contributed 1 275 ../dat/Physiology.txt ../dat/ShowWord.tcl
contributing 1 543 ../dat/Physiology.txt ../dat/ShowWord.tcl
control 1 430 ../dat/Physiology.txt ../dat/ShowWord.tcl
controlled 3 125 ../dat/Physiology.txt ../dat/ShowWord.tcl
conveyed 1 156 ../dat/Physiology.txt ../dat/ShowWord.tcl
conveys 1 76 ../dat/Physiology.txt ../dat/ShowWord.tcl
convincing 1 415 ../dat/Physiology.txt ../dat/ShowWord.tcl
cooperation 1 381 ../dat/Physiology.txt ../dat/ShowWord.tcl
cooperative 4 40 ../dat/Physiology.txt ../dat/ShowWord.tcl
copying 1 602 ../dat/Physiology.txt ../dat/ShowWord.tcl
copyright 1 632 ../dat/Physiology.txt ../dat/ShowWord.tcl
correct 1 292 ../dat/Physiology.txt ../dat/ShowWord.tcl
cortex 30 28 ../dat/Physiology.txt ../dat/ShowWord.tcl
cortical 5 154 ../dat/Physiology.txt ../dat/ShowWord.tcl
could 1 410 ../dat/Physiology.txt ../dat/ShowWord.tcl
course 1 452 ../dat/Physiology.txt ../dat/ShowWord.tcl
create 1 566 ../dat/Physiology.txt ../dat/ShowWord.tcl
created 1 451 ../dat/Physiology.txt ../dat/ShowWord.tcl
cross 1 164 ../dat/Physiology.txt ../dat/ShowWord.tcl
crowd 1 406 ../dat/Physiology.txt ../dat/ShowWord.tcl
crucial 2 242 ../dat/Physiology.txt ../dat/ShowWord.tcl
crutchfield 1 421 ../dat/Physiology.txt ../dat/ShowWord.tcl
curiously 1 209 ../dat/Physiology.txt ../dat/ShowWord.tcl
current 4 158 ../dat/Physiology.txt ../dat/ShowWord.tcl
currently 1 38 ../dat/Physiology.txt ../dat/ShowWord.tcl
currents 12 160 ../dat/Physiology.txt ../dat/ShowWord.tcl
curve 3 205 ../dat/Physiology.txt ../dat/ShowWord.tcl
curves 1 526 ../dat/Physiology.txt ../dat/ShowWord.tcl
cycle 1 370 ../dat/Physiology.txt ../dat/ShowWord.tcl
cycles 2 187 ../dat/Physiology.txt ../dat/ShowWord.tcl
d 1 13 ../dat/Physiology.txt ../dat/ShowWord.tcl
dangerous 1 23 ../dat/Physiology.txt ../dat/ShowWord.tcl
dark 1 370 ../dat/Physiology.txt ../dat/ShowWord.tcl
dashing 1 405 ../dat/Physiology.txt ../dat/ShowWord.tcl
data 1 283 ../dat/Physiology.txt ../dat/ShowWord.tcl
december 1 422 ../dat/Physiology.txt ../dat/ShowWord.tcl
decide 1 150 ../dat/Physiology.txt ../dat/ShowWord.tcl
decrease 1 343 ../dat/Physiology.txt ../dat/ShowWord.tcl
deep 1 205 ../dat/Physiology.txt ../dat/ShowWord.tcl
defined 2 141 ../dat/Physiology.txt ../dat/ShowWord.tcl
delivery 1 395 ../dat/Physiology.txt ../dat/ShowWord.tcl
delve 1 402 ../dat/Physiology.txt ../dat/ShowWord.tcl
demanded 1 595 ../dat/Physiology.txt ../dat/ShowWord.tcl
demonstrate 1 224 ../dat/Physiology.txt ../dat/ShowWord.tcl
demonstrated 1 440 ../dat/Physiology.txt ../dat/ShowWord.tcl
dendrite 2 235 ../dat/Physiology.txt ../dat/ShowWord.tcl
dendrites 3 156 ../dat/Physiology.txt ../dat/ShowWord.tcl
dendritic 4 160 ../dat/Physiology.txt ../dat/ShowWord.tcl
density 2 526 ../dat/Physiology.txt ../dat/ShowWord.tcl
dependent 1 533 ../dat/Physiology.txt ../dat/ShowWord.tcl
depends 1 39 ../dat/Physiology.txt ../dat/ShowWord.tcl
derived 1 115 ../dat/Physiology.txt ../dat/ShowWord.tcl
describe 1 437 ../dat/Physiology.txt ../dat/ShowWord.tcl
desirable 2 23 ../dat/Physiology.txt ../dat/ShowWord.tcl
detail 1 505 ../dat/Physiology.txt ../dat/ShowWord.tcl
detailed 1 92 ../dat/Physiology.txt ../dat/ShowWord.tcl
details 2 154 ../dat/Physiology.txt ../dat/ShowWord.tcl
detect 1 149 ../dat/Physiology.txt ../dat/ShowWord.tcl
detecting 1 120 ../dat/Physiology.txt ../dat/ShowWord.tcl
determined 1 124 ../dat/Physiology.txt ../dat/ShowWord.tcl
developing 1 433 ../dat/Physiology.txt ../dat/ShowWord.tcl
development 2 316 ../dat/Physiology.txt ../dat/ShowWord.tcl
diagram 1 237 ../dat/Physiology.txt ../dat/ShowWord.tcl
diagrams 2 219 ../dat/Physiology.txt ../dat/ShowWord.tcl
did 3 132 ../dat/Physiology.txt ../dat/ShowWord.tcl
differ 3 198 ../dat/Physiology.txt ../dat/ShowWord.tcl
difference 1 404 ../dat/Physiology.txt ../dat/ShowWord.tcl
different 4 111 ../dat/Physiology.txt ../dat/ShowWord.tcl
differential 1 437 ../dat/Physiology.txt ../dat/ShowWord.tcl
differs 1 222 ../dat/Physiology.txt ../dat/ShowWord.tcl
dimension 1 481 ../dat/Physiology.txt ../dat/ShowWord.tcl
dimensional 1 480 ../dat/Physiology.txt ../dat/ShowWord.tcl
diminished 1 143 ../dat/Physiology.txt ../dat/ShowWord.tcl
din 1 397 ../dat/Physiology.txt ../dat/ShowWord.tcl
dips 1 143 ../dat/Physiology.txt ../dat/ShowWord.tcl
directing 1 581 ../dat/Physiology.txt ../dat/ShowWord.tcl
direction 1 269 ../dat/Physiology.txt ../dat/ShowWord.tcl
directs 1 289 ../dat/Physiology.txt ../dat/ShowWord.tcl
disappear 1 545 ../dat/Physiology.txt ../dat/ShowWord.tcl
discernible 1 212 ../dat/Physiology.txt ../dat/ShowWord.tcl
disconnection 1 544 ../dat/Physiology.txt ../dat/ShowWord.tcl
discovered 1 247 ../dat/Physiology.txt ../dat/ShowWord.tcl
discovery 2 50 ../dat/Physiology.txt ../dat/ShowWord.tcl
discriminate 2 248 ../dat/Physiology.txt ../dat/ShowWord.tcl
discuss 1 478 ../dat/Physiology.txt ../dat/ShowWord.tcl
display 1 480 ../dat/Physiology.txt ../dat/ShowWord.tcl
displayed 1 463 ../dat/Physiology.txt ../dat/ShowWord.tcl
distinct 2 290 ../dat/Physiology.txt ../dat/ShowWord.tcl
distinctive 1 119 ../dat/Physiology.txt ../dat/ShowWord.tcl
distinguish 1 94 ../dat/Physiology.txt ../dat/ShowWord.tcl
distinguishes 1 359 ../dat/Physiology.txt ../dat/ShowWord.tcl
distributions 1 502 ../dat/Physiology.txt ../dat/ShowWord.tcl
do 9 165 ../dat/Physiology.txt ../dat/ShowWord.tcl
documented 1 572 ../dat/Physiology.txt ../dat/ShowWord.tcl
does 11 23 ../dat/Physiology.txt ../dat/ShowWord.tcl
dog 1 86 ../dat/Physiology.txt ../dat/ShowWord.tcl
doing 1 316 ../dat/Physiology.txt ../dat/ShowWord.tcl
dominated 1 497 ../dat/Physiology.txt ../dat/ShowWord.tcl
dominates 1 38 ../dat/Physiology.txt ../dat/ShowWord.tcl
doors 2 607 ../dat/Physiology.txt ../dat/ShowWord.tcl
dots 1 503 ../dat/Physiology.txt ../dat/ShowWord.tcl
doughnut 1 506 ../dat/Physiology.txt ../dat/ShowWord.tcl
down 2 205 ../dat/Physiology.txt ../dat/ShowWord.tcl
doyne 1 421 ../dat/Physiology.txt ../dat/ShowWord.tcl
dramatic 1 428 ../dat/Physiology.txt ../dat/ShowWord.tcl
drawings 1 576 ../dat/Physiology.txt ../dat/ShowWord.tcl
driving 2 418 ../dat/Physiology.txt ../dat/ShowWord.tcl
during 14 99 ../dat/Physiology.txt ../dat/ShowWord.tcl
dynamic 1 512 ../dat/Physiology.txt ../dat/ShowWord.tcl
dynamics 3 437 ../dat/Physiology.txt ../dat/ShowWord.tcl
each 25 76 ../dat/Physiology.txt ../dat/ShowWord.tcl
earlier 1 453 ../dat/Physiology.txt ../dat/ShowWord.tcl
early 1 415 ../dat/Physiology.txt ../dat/ShowWord.tcl
