255	 Faacf	 3	 62550.03
256	 Gaacf	 3	 62560.03
257	 Haacf	 3	 62570.03
258	 Iaacf	 3	 62580.03
259	 Jaacf	 3	 62590.03
260	 Aaacg	 3	 62600.03
261	 Baacg	 3	 62610.03
262	 Caacg	 3	 62620.03
263	 Daacg	 3	 62630.03
264	 Eaacg	 3	 62640.03
265	 Faacg	 3	 62650.03
266	 Gaacg	 3	 62660.03
267	 Haacg	 3	 62670.03
268	 Iaacg	 3	 62680.03
269	 Jaacg	 3	 62690.03
270	 Aaach	 3	 62700.03
271	 Baach	 3	 62710.03
272	 Caach	 3	 62720.03
273	 Daach	 3	 62730.03
274	 Eaach	 3	 62740.03
275	 Faach	 3	 62750.03
276	 Gaach	 3	 62760.03
277	 Haach	 3	 62770.03
278	 Iaach	 3	 62780.03
279	 Jaach	 3	 62790.03
280	 Aaaci	 3	 62800.03
281	 Baaci	 3	 62810.03
282	 Caaci	 3	 62820.03
283	 Daaci	 3	 62830.03
284	 Eaaci	 3	 62840.03
285	 Faaci	 3	 62850.03
286	 Gaaci	 3	 62860.03
287	 Haaci	 3	 62870.03
288	 Iaaci	 3	 62880.03
289	 Jaaci	 3	 62890.03
290	 Aaacj	 3	 62900.03
291	 Baacj	 3	 62910.03
292	 Caacj	 3	 62920.03
293	 Daacj	 3	 62930.03
294	 Eaacj	 3	 62940.03
295	 Faacj	 3	 62950.03
296	 Gaacj	 3	 62960.03
297	 Haacj	 3	 62970.03
298	 Iaacj	 3	 62980.03
299	 Jaacj	 3	 62990.03
300	 Aaada	 4	 63000.04
301	 Baada	 4	 63010.04
302	 Caada	 4	 63020.04
303	 Daada	 4	 63030.04
304	 Eaada	 4	 63040.04
305	 Faada	 4	 63050.04
306	 Gaada	 4	 63060.04
307	 Haada	 4	 63070.04
308	 Iaada	 4	 63080.04
309	 Jaada	 4	 63090.04
310	 Aaadb	 4	 63100.04
311	 Baadb	 4	 63110.04
312	 Caadb	 4	 63120.04
313	 Daadb	 4	 63130.04
314	 Eaadb	 4	 63140.04
315	 Faadb	 4	 63150.04
316	 Gaadb	 4	 63160.04
317	 Haadb	 4	 63170.04
318	 Iaadb	 4	 63180.04
319	 Jaadb	 4	 63190.04
320	 Aaadc	 4	 63200.04
321	 Baadc	 4	 63210.04
322	 Caadc	 4	 63220.04
323	 Daadc	 4	 63230.04
324	 Eaadc	 4	 63240.04
325	 Faadc	 4	 63250.04
326	 Gaadc	 4	 63260.04
327	 Haadc	 4	 63270.04
328	 Iaadc	 4	 63280.04
329	 Jaadc	 4	 63290.04
330	 Aaadd	 4	 63300.04
331	 Baadd	 4	 63310.04
332	 Caadd	 4	 63320.04
333	 Daadd	 4	 63330.04
334	 Eaadd	 4	 63340.04
335	 Faadd	 4	 63350.04
336	 Gaadd	 4	 63360.04
337	 Haadd	 4	 63370.04
338	 Iaadd	 4	 63380.04
339	 Jaadd	 4	 63390.04
340	 Aaade	 4	 63400.04
341	 Baade	 4	 63410.04
342	 Caade	 4	 63420.04
343	 Daade	 4	 63430.04
344	 Eaade	 4	 63440.04
345	 Faade	 4	 63450.04
346	 Gaade	 4	 63460.04
347	 Haade	 4	 63470.04
348	 Iaade	 4	 63480.04
349	 Jaade	 4	 63490.04
350	 Aaadf	 4	 63500.04
351	 Baadf	 4	 63510.04
352	 Caadf	 4	 63520.04
353	 Daadf	 4	 63530.04
354	 Eaadf	 4	 63540.04
355	 Faadf	 4	 63550.04
356	 Gaadf	 4	 63560.04
357	 Haadf	 4	 63570.04
358	 Iaadf	 4	 63580.04
359	 Jaadf	 4	 63590.04
360	 Aaadg	 4	 63600.04
361	 Baadg	 4	 63610.04
362	 Caadg	 4	 63620.04
363	 Daadg	 4	 63630.04
364	 Eaadg	 4	 63640.04
365	 Faadg	 4	 63650.04
366	 Gaadg	 4	 63660.04
367	 Haadg	 4	 63670.04
368	 Iaadg	 4	 63680.04
369	 Jaadg	 4	 63690.04
370	 Aaadh	 4	 63700.04
371	 Baadh	 4	 63710.04
372	 Caadh	 4	 63720.04
373	 Daadh	 4	 63730.04
374	 Eaadh	 4	 63740.04
375	 Faadh	 4	 63750.04
376	 Gaadh	 4	 63760.04
377	 Haadh	 4	 63770.04
378	 Iaadh	 4	 63780.04
379	 Jaadh	 4	 63790.04
380	 Aaadi	 4	 63800.04
381	 Baadi	 4	 63810.04
382	 Caadi	 4	 63820.04
383	 Daadi	 4	 63830.04
384	 Eaadi	 4	 63840.04
385	 Faadi	 4	 63850.04
386	 Gaadi	 4	 63860.04
387	 Haadi	 4	 63870.04
388	 Iaadi	 4	 63880.04
389	 Jaadi	 4	 63890.04
390	 Aaadj	 4	 63900.04
391	 Baadj	 4	 63910.04
392	 Caadj	 4	 63920.04
393	 Daadj	 4	 63930.04
394	 Eaadj	 4	 63940.04
395	 Faadj	 4	 63950.04
396	 Gaadj	 4	 63960.04
397	 Haadj	 4	 63970.04
398	 Iaadj	 4	 63980.04
399	 Jaadj	 4	 63990.04
400	 Aaaea	 5	 64000.05
401	 Baaea	 5	 64010.05
402	 Caaea	 5	 64020.05
403	 Daaea	 5	 64030.05
404	 Eaaea	 5	 64040.05
405	 Faaea	 5	 64050.05
406	 Gaaea	 5	 64060.05
407	 Haaea	 5	 64070.05
408	 Iaaea	 5	 64080.05
409	 Jaaea	 5	 64090.05
410	 Aaaeb	 5	 64100.05
411	 Baaeb	 5	 64110.05
412	 Caaeb	 5	 64120.05
413	 Daaeb	 5	 64130.05
414	 Eaaeb	 5	 64140.05
415	 Faaeb	 5	 64150.05
416	 Gaaeb	 5	 64160.05
417	 Haaeb	 5	 64170.05
418	 Iaaeb	 5	 64180.05
419	 Jaaeb	 5	 64190.05
420	 Aaaec	 5	 64200.05
421	 Baaec	 5	 64210.05
422	 Caaec	 5	 64220.05
423	 Daaec	 5	 64230.05
424	 Eaaec	 5	 64240.05
425	 Faaec	 5	 64250.05
426	 Gaaec	 5	 64260.05
427	 Haaec	 5	 64270.05
428	 Iaaec	 5	 64280.05
429	 Jaaec	 5	 64290.05
430	 Aaaed	 5	 64300.05
431	 Baaed	 5	 64310.05
432	 Caaed	 5	 64320.05
433	 Daaed	 5	 64330.05
434	 Eaaed	 5	 64340.05
435	 Faaed	 5	 64350.05
436	 Gaaed	 5	 64360.05
437	 Haaed	 5	 64370.05
438	 Iaaed	 5	 64380.05
439	 Jaaed	 5	 64390.05
440	 Aaaee	 5	 64400.05
441	 Baaee	 5	 64410.05
442	 Caaee	 5	 64420.05
443	 Daaee	 5	 64430.05
444	 Eaaee	 5	 64440.05
445	 Faaee	 5	 64450.05
446	 Gaaee	 5	 64460.05
447	 Haaee	 5	 64470.05
448	 Iaaee	 5	 64480.05
449	 Jaaee	 5	 64490.05
450	 Aaaef	 5	 64500.05
451	 Baaef	 5	 64510.05
452	 Caaef	 5	 64520.05
453	 Daaef	 5	 64530.05
454	 Eaaef	 5	 64540.05
455	 Faaef	 5	 64550.05
456	 Gaaef	 5	 64560.05
457	 Haaef	 5	 64570.05
458	 Iaaef	 5	 64580.05
459	 Jaaef	 5	 64590.05
460	 Aaaeg	 5	 64600.05
461	 Baaeg	 5	 64610.05
462	 Caaeg	 5	 64620.05
463	 Daaeg	 5	 64630.05
464	 Eaaeg	 5	 64640.05
465	 Faaeg	 5	 64650.05
466	 Gaaeg	 5	 64660.05
467	 Haaeg	 5	 64670.05
468	 Iaaeg	 5	 64680.05
469	 Jaaeg	 5	 64690.05
470	 Aaaeh	 5	 64700.05
471	 Baaeh	 5	 64710.05
472	 Caaeh	 5	 64720.05
473	 Daaeh	 5	 64730.05
474	 Eaaeh	 5	 64740.05
475	 Faaeh	 5	 64750.05
476	 Gaaeh	 5	 64760.05
477	 Haaeh	 5	 64770.05
478	 Iaaeh	 5	 64780.05
479	 Jaaeh	 5	 64790.05
480	 Aaaei	 5	 64800.05
481	 Baaei	 5	 64810.05
482	 Caaei	 5	 64820.05
483	 Daaei	 5	 64830.05
484	 Eaaei	 5	 64840.05
485	 Faaei	 5	 64850.05
486	 Gaaei	 5	 64860.05
487	 Haaei	 5	 64870.05
488	 Iaaei	 5	 64880.05
489	 Jaaei	 5	 64890.05
490	 Aaaej	 5	 64900.05
491	 Baaej	 5	 64910.05
492	 Caaej	 5	 64920.05
493	 Daaej	 5	 64930.05
494	 Eaaej	 5	 64940.05
495	 Faaej	 5	 64950.05
496	 Gaaej	 5	 64960.05
497	 Haaej	 5	 64970.05
498	 Iaaej	 5	 64980.05
499	 Jaaej	 5	 64990.05
500	 Aaafa	 6	 65000.06
501	 Baafa	 6	 65010.06
502	 Caafa	 6	 65020.06
503	 Daafa	 6	 65030.06
504	 Eaafa	 6	 65040.06
505	 Faafa	 6	 65050.06
506	 Gaafa	 6	 65060.06
507	 Haafa	 6	 65070.06
508	 Iaafa	 6	 65080.06
509	 Jaafa	 6	 65090.06
510	 Aaafb	 6	 65100.06
511	 Baafb	 6	 65110.06
512	 Caafb	 6	 65120.06
513	 Daafb	 6	 65130.06
514	 Eaafb	 6	 65140.06
515	 Faafb	 6	 65150.06
516	 Gaafb	 6	 65160.06
517	 Haafb	 6	 65170.06
518	 Iaafb	 6	 65180.06
519	 Jaafb	 6	 65190.06
520	 Aaafc	 6	 65200.06
521	 Baafc	 6	 65210.06
522	 Caafc	 6	 65220.06
523	 Daafc	 6	 65230.06
524	 Eaafc	 6	 65240.06
525	 Faafc	 6	 65250.06
526	 Gaafc	 6	 65260.06
527	 Haafc	 6	 65270.06
528	 Iaafc	 6	 65280.06
529	 Jaafc	 6	 65290.06
530	 Aaafd	 6	 65300.06
531	 Baafd	 6	 65310.06
532	 Caafd	 6	 65320.06
533	 Daafd	 6	 65330.06
534	 Eaafd	 6	 65340.06
535	 Faafd	 6	 65350.06
536	 Gaafd	 6	 65360.06
537	 Haafd	 6	 65370.06
538	 Iaafd	 6	 65380.06
539	 Jaafd	 6	 65390.06
540	 Aaafe	 6	 65400.06
541	 Baafe	 6	 65410.06
542	 Caafe	 6	 65420.06
543	 Daafe	 6	 65430.06
544	 Eaafe	 6	 65440.06
545	 Faafe	 6	 65450.06
546	 Gaafe	 6	 65460.06
547	 Haafe	 6	 65470.06
548	 Iaafe	 6	 65480.06
549	 Jaafe	 6	 65490.06
550	 Aaaff	 6	 65500.06
551	 Baaff	 6	 65510.06
552	 Caaff	 6	 65520.06
553	 Daaff	 6	 65530.06
554	 Eaaff	 6	 65540.06
555	 Faaff	 6	 65550.06
556	 Gaaff	 6	 65560.06
557	 Haaff	 6	 65570.06
558	 Iaaff	 6	 65580.06
559	 Jaaff	 6	 65590.06
560	 Aaafg	 6	 65600.06
561	 Baafg	 6	 65610.06
562	 Caafg	 6	 65620.06
563	 Daafg	 6	 65630.06
564	 Eaafg	 6	 65640.06
565	 Faafg	 6	 65650.06
566	 Gaafg	 6	 65660.06
567	 Haafg	 6	 65670.06
568	 Iaafg	 6	 65680.06
569	 Jaafg	 6	 65690.06
570	 Aaafh	 6	 65700.06
571	 Baafh	 6	 65710.06
572	 Caafh	 6	 65720.06
573	 Daafh	 6	 65730.06
574	 Eaafh	 6	 65740.06
575	 Faafh	 6	 65750.06
576	 Gaafh	 6	 65760.06
577	 Haafh	 6	 65770.06
578	 Iaafh	 6	 65780.06
579	 Jaafh	 6	 65790.06
580	 Aaafi	 6	 65800.06
581	 Baafi	 6	 65810.06
582	 Caafi	 6	 65820.06
583	 Daafi	 6	 65830.06
584	 Eaafi	 6	 65840.06
585	 Faafi	 6	 65850.06
586	 Gaafi	 6	 65860.06
587	 Haafi	 6	 65870.06
588	 Iaafi	 6	 65880.06
589	 Jaafi	 6	 65890.06
590	 Aaafj	 6	 65900.06
591	 Baafj	 6	 65910.06
592	 Caafj	 6	 65920.06
593	 Daafj	 6	 65930.06
594	 Eaafj	 6	 65940.06
595	 Faafj	 6	 65950.06
596	 Gaafj	 6	 65960.06
597	 Haafj	 6	 65970.06
598	 Iaafj	 6	 65980.06
599	 Jaafj	 6	 65990.06
