255	 Faacf	 2	 62550.02
256	 Gaacf	 2	 62560.02
257	 Haacf	 2	 62570.02
258	 Iaacf	 2	 62580.02
259	 Jaacf	 2	 62590.02
260	 Aaacg	 2	 62600.02
261	 Baacg	 2	 62610.02
262	 Caacg	 2	 62620.02
263	 Daacg	 2	 62630.02
264	 Eaacg	 2	 62640.02
265	 Faacg	 2	 62650.02
266	 Gaacg	 2	 62660.02
267	 Haacg	 2	 62670.02
268	 Iaacg	 2	 62680.02
269	 Jaacg	 2	 62690.02
270	 Aaach	 2	 62700.02
271	 Baach	 2	 62710.02
272	 Caach	 2	 62720.02
273	 Daach	 2	 62730.02
274	 Eaach	 2	 62740.02
275	 Faach	 2	 62750.02
276	 Gaach	 2	 62760.02
277	 Haach	 2	 62770.02
278	 Iaach	 2	 62780.02
279	 Jaach	 2	 62790.02
280	 Aaaci	 2	 62800.02
281	 Baaci	 2	 62810.02
282	 Caaci	 2	 62820.02
283	 Daaci	 2	 62830.02
284	 Eaaci	 2	 62840.02
285	 Faaci	 2	 62850.02
286	 Gaaci	 2	 62860.02
287	 Haaci	 2	 62870.02
288	 Iaaci	 2	 62880.02
289	 Jaaci	 2	 62890.02
290	 Aaacj	 2	 62900.02
291	 Baacj	 2	 62910.02
292	 Caacj	 2	 62920.02
293	 Daacj	 2	 62930.02
294	 Eaacj	 2	 62940.02
295	 Faacj	 2	 62950.02
296	 Gaacj	 2	 62960.02
297	 Haacj	 2	 62970.02
298	 Iaacj	 2	 62980.02
299	 Jaacj	 2	 62990.02
300	 Aaada	 2	 63000.02
301	 Baada	 2	 63010.02
302	 Caada	 2	 63020.02
303	 Daada	 2	 63030.02
304	 Eaada	 2	 63040.02
305	 Faada	 2	 63050.02
306	 Gaada	 2	 63060.02
307	 Haada	 2	 63070.02
308	 Iaada	 2	 63080.02
309	 Jaada	 2	 63090.02
310	 Aaadb	 2	 63100.02
311	 Baadb	 2	 63110.02
312	 Caadb	 2	 63120.02
313	 Daadb	 2	 63130.02
314	 Eaadb	 2	 63140.02
315	 Faadb	 2	 63150.02
316	 Gaadb	 2	 63160.02
317	 Haadb	 2	 63170.02
318	 Iaadb	 2	 63180.02
319	 Jaadb	 2	 63190.02
320	 Aaadc	 2	 63200.02
321	 Baadc	 2	 63210.02
322	 Caadc	 2	 63220.02
323	 Daadc	 2	 63230.02
324	 Eaadc	 2	 63240.02
325	 Faadc	 2	 63250.02
326	 Gaadc	 2	 63260.02
327	 Haadc	 2	 63270.02
328	 Iaadc	 2	 63280.02
329	 Jaadc	 2	 63290.02
330	 Aaadd	 2	 63300.02
331	 Baadd	 2	 63310.02
332	 Caadd	 2	 63320.02
333	 Daadd	 2	 63330.02
334	 Eaadd	 2	 63340.02
335	 Faadd	 2	 63350.02
336	 Gaadd	 2	 63360.02
337	 Haadd	 2	 63370.02
338	 Iaadd	 2	 63380.02
339	 Jaadd	 2	 63390.02
340	 Aaade	 2	 63400.02
341	 Baade	 2	 63410.02
342	 Caade	 2	 63420.02
343	 Daade	 2	 63430.02
344	 Eaade	 2	 63440.02
345	 Faade	 2	 63450.02
346	 Gaade	 2	 63460.02
347	 Haade	 2	 63470.02
348	 Iaade	 2	 63480.02
349	 Jaade	 2	 63490.02
350	 Aaadf	 2	 63500.02
351	 Baadf	 2	 63510.02
352	 Caadf	 2	 63520.02
353	 Daadf	 2	 63530.02
354	 Eaadf	 2	 63540.02
355	 Faadf	 2	 63550.02
356	 Gaadf	 2	 63560.02
357	 Haadf	 2	 63570.02
358	 Iaadf	 2	 63580.02
359	 Jaadf	 2	 63590.02
360	 Aaadg	 2	 63600.02
361	 Baadg	 2	 63610.02
362	 Caadg	 2	 63620.02
363	 Daadg	 2	 63630.02
364	 Eaadg	 2	 63640.02
365	 Faadg	 2	 63650.02
366	 Gaadg	 2	 63660.02
367	 Haadg	 2	 63670.02
368	 Iaadg	 2	 63680.02
369	 Jaadg	 2	 63690.02
370	 Aaadh	 2	 63700.02
371	 Baadh	 2	 63710.02
372	 Caadh	 2	 63720.02
373	 Daadh	 2	 63730.02
374	 Eaadh	 2	 63740.02
375	 Faadh	 2	 63750.02
376	 Gaadh	 2	 63760.02
377	 Haadh	 2	 63770.02
378	 Iaadh	 2	 63780.02
379	 Jaadh	 2	 63790.02
380	 Aaadi	 2	 63800.02
381	 Baadi	 2	 63810.02
382	 Caadi	 2	 63820.02
383	 Daadi	 2	 63830.02
384	 Eaadi	 2	 63840.02
385	 Faadi	 2	 63850.02
386	 Gaadi	 2	 63860.02
387	 Haadi	 2	 63870.02
388	 Iaadi	 2	 63880.02
389	 Jaadi	 2	 63890.02
390	 Aaadj	 2	 63900.02
391	 Baadj	 2	 63910.02
392	 Caadj	 2	 63920.02
393	 Daadj	 2	 63930.02
394	 Eaadj	 2	 63940.02
395	 Faadj	 2	 63950.02
396	 Gaadj	 2	 63960.02
397	 Haadj	 2	 63970.02
398	 Iaadj	 2	 63980.02
399	 Jaadj	 2	 63990.02
400	 Aaaea	 3	 64000.03
401	 Baaea	 3	 64010.03
402	 Caaea	 3	 64020.03
403	 Daaea	 3	 64030.03
404	 Eaaea	 3	 64040.03
405	 Faaea	 3	 64050.03
406	 Gaaea	 3	 64060.03
407	 Haaea	 3	 64070.03
408	 Iaaea	 3	 64080.03
409	 Jaaea	 3	 64090.03
410	 Aaaeb	 3	 64100.03
411	 Baaeb	 3	 64110.03
412	 Caaeb	 3	 64120.03
413	 Daaeb	 3	 64130.03
414	 Eaaeb	 3	 64140.03
415	 Faaeb	 3	 64150.03
416	 Gaaeb	 3	 64160.03
417	 Haaeb	 3	 64170.03
418	 Iaaeb	 3	 64180.03
419	 Jaaeb	 3	 64190.03
420	 Aaaec	 3	 64200.03
421	 Baaec	 3	 64210.03
422	 Caaec	 3	 64220.03
423	 Daaec	 3	 64230.03
424	 Eaaec	 3	 64240.03
425	 Faaec	 3	 64250.03
426	 Gaaec	 3	 64260.03
427	 Haaec	 3	 64270.03
428	 Iaaec	 3	 64280.03
429	 Jaaec	 3	 64290.03
430	 Aaaed	 3	 64300.03
431	 Baaed	 3	 64310.03
432	 Caaed	 3	 64320.03
433	 Daaed	 3	 64330.03
434	 Eaaed	 3	 64340.03
435	 Faaed	 3	 64350.03
436	 Gaaed	 3	 64360.03
437	 Haaed	 3	 64370.03
438	 Iaaed	 3	 64380.03
439	 Jaaed	 3	 64390.03
440	 Aaaee	 3	 64400.03
441	 Baaee	 3	 64410.03
442	 Caaee	 3	 64420.03
443	 Daaee	 3	 64430.03
444	 Eaaee	 3	 64440.03
445	 Faaee	 3	 64450.03
446	 Gaaee	 3	 64460.03
447	 Haaee	 3	 64470.03
448	 Iaaee	 3	 64480.03
449	 Jaaee	 3	 64490.03
450	 Aaaef	 3	 64500.03
451	 Baaef	 3	 64510.03
452	 Caaef	 3	 64520.03
453	 Daaef	 3	 64530.03
454	 Eaaef	 3	 64540.03
455	 Faaef	 3	 64550.03
456	 Gaaef	 3	 64560.03
457	 Haaef	 3	 64570.03
458	 Iaaef	 3	 64580.03
459	 Jaaef	 3	 64590.03
460	 Aaaeg	 3	 64600.03
461	 Baaeg	 3	 64610.03
462	 Caaeg	 3	 64620.03
463	 Daaeg	 3	 64630.03
464	 Eaaeg	 3	 64640.03
465	 Faaeg	 3	 64650.03
466	 Gaaeg	 3	 64660.03
467	 Haaeg	 3	 64670.03
468	 Iaaeg	 3	 64680.03
469	 Jaaeg	 3	 64690.03
470	 Aaaeh	 3	 64700.03
471	 Baaeh	 3	 64710.03
472	 Caaeh	 3	 64720.03
473	 Daaeh	 3	 64730.03
474	 Eaaeh	 3	 64740.03
475	 Faaeh	 3	 64750.03
476	 Gaaeh	 3	 64760.03
477	 Haaeh	 3	 64770.03
478	 Iaaeh	 3	 64780.03
479	 Jaaeh	 3	 64790.03
480	 Aaaei	 3	 64800.03
481	 Baaei	 3	 64810.03
482	 Caaei	 3	 64820.03
483	 Daaei	 3	 64830.03
484	 Eaaei	 3	 64840.03
485	 Faaei	 3	 64850.03
486	 Gaaei	 3	 64860.03
487	 Haaei	 3	 64870.03
488	 Iaaei	 3	 64880.03
489	 Jaaei	 3	 64890.03
490	 Aaaej	 3	 64900.03
491	 Baaej	 3	 64910.03
492	 Caaej	 3	 64920.03
493	 Daaej	 3	 64930.03
494	 Eaaej	 3	 64940.03
495	 Faaej	 3	 64950.03
496	 Gaaej	 3	 64960.03
497	 Haaej	 3	 64970.03
498	 Iaaej	 3	 64980.03
499	 Jaaej	 3	 64990.03
500	 Aaafa	 3	 65000.03
501	 Baafa	 3	 65010.03
502	 Caafa	 3	 65020.03
503	 Daafa	 3	 65030.03
504	 Eaafa	 3	 65040.03
505	 Faafa	 3	 65050.03
506	 Gaafa	 3	 65060.03
507	 Haafa	 3	 65070.03
508	 Iaafa	 3	 65080.03
509	 Jaafa	 3	 65090.03
510	 Aaafb	 3	 65100.03
511	 Baafb	 3	 65110.03
512	 Caafb	 3	 65120.03
513	 Daafb	 3	 65130.03
514	 Eaafb	 3	 65140.03
515	 Faafb	 3	 65150.03
516	 Gaafb	 3	 65160.03
517	 Haafb	 3	 65170.03
518	 Iaafb	 3	 65180.03
519	 Jaafb	 3	 65190.03
520	 Aaafc	 3	 65200.03
521	 Baafc	 3	 65210.03
522	 Caafc	 3	 65220.03
523	 Daafc	 3	 65230.03
524	 Eaafc	 3	 65240.03
525	 Faafc	 3	 65250.03
526	 Gaafc	 3	 65260.03
527	 Haafc	 3	 65270.03
528	 Iaafc	 3	 65280.03
529	 Jaafc	 3	 65290.03
530	 Aaafd	 3	 65300.03
531	 Baafd	 3	 65310.03
532	 Caafd	 3	 65320.03
533	 Daafd	 3	 65330.03
534	 Eaafd	 3	 65340.03
535	 Faafd	 3	 65350.03
536	 Gaafd	 3	 65360.03
537	 Haafd	 3	 65370.03
538	 Iaafd	 3	 65380.03
539	 Jaafd	 3	 65390.03
540	 Aaafe	 3	 65400.03
541	 Baafe	 3	 65410.03
542	 Caafe	 3	 65420.03
543	 Daafe	 3	 65430.03
544	 Eaafe	 3	 65440.03
545	 Faafe	 3	 65450.03
546	 Gaafe	 3	 65460.03
547	 Haafe	 3	 65470.03
548	 Iaafe	 3	 65480.03
549	 Jaafe	 3	 65490.03
550	 Aaaff	 3	 65500.03
551	 Baaff	 3	 65510.03
552	 Caaff	 3	 65520.03
553	 Daaff	 3	 65530.03
554	 Eaaff	 3	 65540.03
555	 Faaff	 3	 65550.03
556	 Gaaff	 3	 65560.03
557	 Haaff	 3	 65570.03
558	 Iaaff	 3	 65580.03
559	 Jaaff	 3	 65590.03
560	 Aaafg	 3	 65600.03
561	 Baafg	 3	 65610.03
562	 Caafg	 3	 65620.03
563	 Daafg	 3	 65630.03
564	 Eaafg	 3	 65640.03
565	 Faafg	 3	 65650.03
566	 Gaafg	 3	 65660.03
567	 Haafg	 3	 65670.03
568	 Iaafg	 3	 65680.03
569	 Jaafg	 3	 65690.03
570	 Aaafh	 3	 65700.03
571	 Baafh	 3	 65710.03
572	 Caafh	 3	 65720.03
573	 Daafh	 3	 65730.03
574	 Eaafh	 3	 65740.03
575	 Faafh	 3	 65750.03
576	 Gaafh	 3	 65760.03
577	 Haafh	 3	 65770.03
578	 Iaafh	 3	 65780.03
579	 Jaafh	 3	 65790.03
580	 Aaafi	 3	 65800.03
581	 Baafi	 3	 65810.03
582	 Caafi	 3	 65820.03
583	 Daafi	 3	 65830.03
584	 Eaafi	 3	 65840.03
585	 Faafi	 3	 65850.03
586	 Gaafi	 3	 65860.03
587	 Haafi	 3	 65870.03
588	 Iaafi	 3	 65880.03
589	 Jaafi	 3	 65890.03
590	 Aaafj	 3	 65900.03
591	 Baafj	 3	 65910.03
592	 Caafj	 3	 65920.03
593	 Daafj	 3	 65930.03
594	 Eaafj	 3	 65940.03
595	 Faafj	 3	 65950.03
596	 Gaafj	 3	 65960.03
597	 Haafj	 3	 65970.03
598	 Iaafj	 3	 65980.03
599	 Jaafj	 3	 65990.03
600	 Aaaga	 4	 66000.04
601	 Baaga	 4	 66010.04
602	 Caaga	 4	 66020.04
603	 Daaga	 4	 66030.04
604	 Eaaga	 4	 66040.04
605	 Faaga	 4	 66050.04
606	 Gaaga	 4	 66060.04
607	 Haaga	 4	 66070.04
608	 Iaaga	 4	 66080.04
609	 Jaaga	 4	 66090.04
610	 Aaagb	 4	 66100.04
611	 Baagb	 4	 66110.04
612	 Caagb	 4	 66120.04
613	 Daagb	 4	 66130.04
614	 Eaagb	 4	 66140.04
615	 Faagb	 4	 66150.04
616	 Gaagb	 4	 66160.04
617	 Haagb	 4	 66170.04
618	 Iaagb	 4	 66180.04
619	 Jaagb	 4	 66190.04
620	 Aaagc	 4	 66200.04
621	 Baagc	 4	 66210.04
622	 Caagc	 4	 66220.04
623	 Daagc	 4	 66230.04
624	 Eaagc	 4	 66240.04
625	 Faagc	 4	 66250.04
626	 Gaagc	 4	 66260.04
627	 Haagc	 4	 66270.04
628	 Iaagc	 4	 66280.04
629	 Jaagc	 4	 66290.04
630	 Aaagd	 4	 66300.04
631	 Baagd	 4	 66310.04
632	 Caagd	 4	 66320.04
633	 Daagd	 4	 66330.04
634	 Eaagd	 4	 66340.04
635	 Faagd	 4	 66350.04
636	 Gaagd	 4	 66360.04
637	 Haagd	 4	 66370.04
638	 Iaagd	 4	 66380.04
639	 Jaagd	 4	 66390.04
640	 Aaage	 4	 66400.04
641	 Baage	 4	 66410.04
642	 Caage	 4	 66420.04
643	 Daage	 4	 66430.04
644	 Eaage	 4	 66440.04
645	 Faage	 4	 66450.04
646	 Gaage	 4	 66460.04
647	 Haage	 4	 66470.04
648	 Iaage	 4	 66480.04
649	 Jaage	 4	 66490.04
650	 Aaagf	 4	 66500.04
651	 Baagf	 4	 66510.04
652	 Caagf	 4	 66520.04
653	 Daagf	 4	 66530.04
654	 Eaagf	 4	 66540.04
655	 Faagf	 4	 66550.04
656	 Gaagf	 4	 66560.04
657	 Haagf	 4	 66570.04
658	 Iaagf	 4	 66580.04
659	 Jaagf	 4	 66590.04
660	 Aaagg	 4	 66600.04
661	 Baagg	 4	 66610.04
662	 Caagg	 4	 66620.04
663	 Daagg	 4	 66630.04
664	 Eaagg	 4	 66640.04
665	 Faagg	 4	 66650.04
666	 Gaagg	 4	 66660.04
667	 Haagg	 4	 66670.04
668	 Iaagg	 4	 66680.04
669	 Jaagg	 4	 66690.04
670	 Aaagh	 4	 66700.04
671	 Baagh	 4	 66710.04
672	 Caagh	 4	 66720.04
673	 Daagh	 4	 66730.04
674	 Eaagh	 4	 66740.04
675	 Faagh	 4	 66750.04
676	 Gaagh	 4	 66760.04
677	 Haagh	 4	 66770.04
678	 Iaagh	 4	 66780.04
679	 Jaagh	 4	 66790.04
680	 Aaagi	 4	 66800.04
681	 Baagi	 4	 66810.04
682	 Caagi	 4	 66820.04
683	 Daagi	 4	 66830.04
684	 Eaagi	 4	 66840.04
685	 Faagi	 4	 66850.04
686	 Gaagi	 4	 66860.04
687	 Haagi	 4	 66870.04
688	 Iaagi	 4	 66880.04
689	 Jaagi	 4	 66890.04
690	 Aaagj	 4	 66900.04
691	 Baagj	 4	 66910.04
692	 Caagj	 4	 66920.04
693	 Daagj	 4	 66930.04
694	 Eaagj	 4	 66940.04
695	 Faagj	 4	 66950.04
696	 Gaagj	 4	 66960.04
697	 Haagj	 4	 66970.04
698	 Iaagj	 4	 66980.04
699	 Jaagj	 4	 66990.04
700	 Aaaha	 4	 67000.04
701	 Baaha	 4	 67010.04
702	 Caaha	 4	 67020.04
703	 Daaha	 4	 67030.04
704	 Eaaha	 4	 67040.04
705	 Faaha	 4	 67050.04
706	 Gaaha	 4	 67060.04
707	 Haaha	 4	 67070.04
708	 Iaaha	 4	 67080.04
709	 Jaaha	 4	 67090.04
710	 Aaahb	 4	 67100.04
711	 Baahb	 4	 67110.04
712	 Caahb	 4	 67120.04
713	 Daahb	 4	 67130.04
714	 Eaahb	 4	 67140.04
715	 Faahb	 4	 67150.04
716	 Gaahb	 4	 67160.04
717	 Haahb	 4	 67170.04
718	 Iaahb	 4	 67180.04
719	 Jaahb	 4	 67190.04
720	 Aaahc	 4	 67200.04
721	 Baahc	 4	 67210.04
722	 Caahc	 4	 67220.04
723	 Daahc	 4	 67230.04
724	 Eaahc	 4	 67240.04
725	 Faahc	 4	 67250.04
726	 Gaahc	 4	 67260.04
727	 Haahc	 4	 67270.04
728	 Iaahc	 4	 67280.04
729	 Jaahc	 4	 67290.04
730	 Aaahd	 4	 67300.04
731	 Baahd	 4	 67310.04
732	 Caahd	 4	 67320.04
733	 Daahd	 4	 67330.04
734	 Eaahd	 4	 67340.04
735	 Faahd	 4	 67350.04
736	 Gaahd	 4	 67360.04
737	 Haahd	 4	 67370.04
738	 Iaahd	 4	 67380.04
739	 Jaahd	 4	 67390.04
740	 Aaahe	 4	 67400.04
741	 Baahe	 4	 67410.04
742	 Caahe	 4	 67420.04
743	 Daahe	 4	 67430.04
744	 Eaahe	 4	 67440.04
745	 Faahe	 4	 67450.04
746	 Gaahe	 4	 67460.04
747	 Haahe	 4	 67470.04
748	 Iaahe	 4	 67480.04
749	 Jaahe	 4	 67490.04
750	 Aaahf	 4	 67500.04
751	 Baahf	 4	 67510.04
752	 Caahf	 4	 67520.04
753	 Daahf	 4	 67530.04
754	 Eaahf	 4	 67540.04
755	 Faahf	 4	 67550.04
756	 Gaahf	 4	 67560.04
757	 Haahf	 4	 67570.04
758	 Iaahf	 4	 67580.04
759	 Jaahf	 4	 67590.04
760	 Aaahg	 4	 67600.04
761	 Baahg	 4	 67610.04
762	 Caahg	 4	 67620.04
763	 Daahg	 4	 67630.04
764	 Eaahg	 4	 67640.04
765	 Faahg	 4	 67650.04
766	 Gaahg	 4	 67660.04
767	 Haahg	 4	 67670.04
768	 Iaahg	 4	 67680.04
769	 Jaahg	 4	 67690.04
770	 Aaahh	 4	 67700.04
771	 Baahh	 4	 67710.04
772	 Caahh	 4	 67720.04
773	 Daahh	 4	 67730.04
774	 Eaahh	 4	 67740.04
775	 Faahh	 4	 67750.04
776	 Gaahh	 4	 67760.04
777	 Haahh	 4	 67770.04
778	 Iaahh	 4	 67780.04
779	 Jaahh	 4	 67790.04
780	 Aaahi	 4	 67800.04
781	 Baahi	 4	 67810.04
782	 Caahi	 4	 67820.04
783	 Daahi	 4	 67830.04
784	 Eaahi	 4	 67840.04
785	 Faahi	 4	 67850.04
786	 Gaahi	 4	 67860.04
787	 Haahi	 4	 67870.04
788	 Iaahi	 4	 67880.04
789	 Jaahi	 4	 67890.04
790	 Aaahj	 4	 67900.04
791	 Baahj	 4	 67910.04
792	 Caahj	 4	 67920.04
793	 Daahj	 4	 67930.04
794	 Eaahj	 4	 67940.04
795	 Faahj	 4	 67950.04
796	 Gaahj	 4	 67960.04
797	 Haahj	 4	 67970.04
798	 Iaahj	 4	 67980.04
799	 Jaahj	 4	 67990.04
