225	 accf	 3	 225.03
226	 accg	 3	 226.03
227	 acch	 3	 227.03
228	 acci	 3	 228.03
229	 accj	 3	 229.03
230	 acda	 3	 230.03
231	 acdb	 3	 231.03
232	 acdc	 3	 232.03
233	 acdd	 3	 233.03
234	 acde	 3	 234.03
235	 acdf	 3	 235.03
236	 acdg	 3	 236.03
237	 acdh	 3	 237.03
238	 acdi	 3	 238.03
239	 acdj	 3	 239.03
240	 acea	 3	 240.03
241	 aceb	 3	 241.03
242	 acec	 3	 242.03
243	 aced	 3	 243.03
244	 acee	 3	 244.03
245	 acef	 3	 245.03
246	 aceg	 3	 246.03
247	 aceh	 3	 247.03
248	 acei	 3	 248.03
249	 acej	 3	 249.03
250	 acfa	 3	 250.03
251	 acfb	 3	 251.03
252	 acfc	 3	 252.03
253	 acfd	 3	 253.03
254	 acfe	 3	 254.03
255	 acff	 3	 255.03
256	 acfg	 3	 256.03
257	 acfh	 3	 257.03
258	 acfi	 3	 258.03
259	 acfj	 3	 259.03
260	 acga	 3	 260.03
261	 acgb	 3	 261.03
262	 acgc	 3	 262.03
263	 acgd	 3	 263.03
264	 acge	 3	 264.03
265	 acgf	 3	 265.03
266	 acgg	 3	 266.03
267	 acgh	 3	 267.03
268	 acgi	 3	 268.03
269	 acgj	 3	 269.03
270	 acha	 3	 270.03
271	 achb	 3	 271.03
272	 achc	 3	 272.03
273	 achd	 3	 273.03
274	 ache	 3	 274.03
275	 achf	 3	 275.03
276	 achg	 3	 276.03
277	 achh	 3	 277.03
278	 achi	 3	 278.03
279	 achj	 3	 279.03
280	 acia	 3	 280.03
281	 acib	 3	 281.03
282	 acic	 3	 282.03
283	 acid	 3	 283.03
284	 acie	 3	 284.03
285	 acif	 3	 285.03
286	 acig	 3	 286.03
287	 acih	 3	 287.03
288	 acii	 3	 288.03
289	 acij	 3	 289.03
290	 acja	 3	 290.03
291	 acjb	 3	 291.03
292	 acjc	 3	 292.03
293	 acjd	 3	 293.03
294	 acje	 3	 294.03
295	 acjf	 3	 295.03
296	 acjg	 3	 296.03
297	 acjh	 3	 297.03
298	 acji	 3	 298.03
299	 acjj	 3	 299.03
300	 adaa	 4	 300.04
301	 adab	 4	 301.04
302	 adac	 4	 302.04
303	 adad	 4	 303.04
304	 adae	 4	 304.04
305	 adaf	 4	 305.04
306	 adag	 4	 306.04
307	 adah	 4	 307.04
308	 adai	 4	 308.04
309	 adaj	 4	 309.04
310	 adba	 4	 310.04
311	 adbb	 4	 311.04
312	 adbc	 4	 312.04
313	 adbd	 4	 313.04
314	 adbe	 4	 314.04
315	 adbf	 4	 315.04
316	 adbg	 4	 316.04
317	 adbh	 4	 317.04
318	 adbi	 4	 318.04
319	 adbj	 4	 319.04
320	 adca	 4	 320.04
321	 adcb	 4	 321.04
322	 adcc	 4	 322.04
323	 adcd	 4	 323.04
324	 adce	 4	 324.04
325	 adcf	 4	 325.04
326	 adcg	 4	 326.04
327	 adch	 4	 327.04
328	 adci	 4	 328.04
329	 adcj	 4	 329.04
330	 adda	 4	 330.04
331	 addb	 4	 331.04
332	 addc	 4	 332.04
333	 addd	 4	 333.04
334	 adde	 4	 334.04
335	 addf	 4	 335.04
336	 addg	 4	 336.04
337	 addh	 4	 337.04
338	 addi	 4	 338.04
339	 addj	 4	 339.04
340	 adea	 4	 340.04
341	 adeb	 4	 341.04
342	 adec	 4	 342.04
343	 aded	 4	 343.04
344	 adee	 4	 344.04
345	 adef	 4	 345.04
346	 adeg	 4	 346.04
347	 adeh	 4	 347.04
348	 adei	 4	 348.04
349	 adej	 4	 349.04
350	 adfa	 4	 350.04
351	 adfb	 4	 351.04
352	 adfc	 4	 352.04
353	 adfd	 4	 353.04
354	 adfe	 4	 354.04
355	 adff	 4	 355.04
356	 adfg	 4	 356.04
357	 adfh	 4	 357.04
358	 adfi	 4	 358.04
359	 adfj	 4	 359.04
360	 adga	 4	 360.04
361	 adgb	 4	 361.04
362	 adgc	 4	 362.04
363	 adgd	 4	 363.04
364	 adge	 4	 364.04
365	 adgf	 4	 365.04
366	 adgg	 4	 366.04
367	 adgh	 4	 367.04
368	 adgi	 4	 368.04
369	 adgj	 4	 369.04
370	 adha	 4	 370.04
371	 adhb	 4	 371.04
372	 adhc	 4	 372.04
373	 adhd	 4	 373.04
374	 adhe	 4	 374.04
375	 adhf	 4	 375.04
376	 adhg	 4	 376.04
377	 adhh	 4	 377.04
378	 adhi	 4	 378.04
379	 adhj	 4	 379.04
380	 adia	 4	 380.04
381	 adib	 4	 381.04
382	 adic	 4	 382.04
383	 adid	 4	 383.04
384	 adie	 4	 384.04
385	 adif	 4	 385.04
386	 adig	 4	 386.04
387	 adih	 4	 387.04
388	 adii	 4	 388.04
389	 adij	 4	 389.04
390	 adja	 4	 390.04
391	 adjb	 4	 391.04
392	 adjc	 4	 392.04
393	 adjd	 4	 393.04
394	 adje	 4	 394.04
395	 adjf	 4	 395.04
396	 adjg	 4	 396.04
397	 adjh	 4	 397.04
398	 adji	 4	 398.04
399	 adjj	 4	 399.04
400	 aeaa	 5	 400.05
401	 aeab	 5	 401.05
402	 aeac	 5	 402.05
403	 aead	 5	 403.05
404	 aeae	 5	 404.05
405	 aeaf	 5	 405.05
406	 aeag	 5	 406.05
407	 aeah	 5	 407.05
408	 aeai	 5	 408.05
409	 aeaj	 5	 409.05
410	 aeba	 5	 410.05
411	 aebb	 5	 411.05
412	 aebc	 5	 412.05
413	 aebd	 5	 413.05
414	 aebe	 5	 414.05
415	 aebf	 5	 415.05
416	 aebg	 5	 416.05
417	 aebh	 5	 417.05
418	 aebi	 5	 418.05
419	 aebj	 5	 419.05
420	 aeca	 5	 420.05
421	 aecb	 5	 421.05
422	 aecc	 5	 422.05
423	 aecd	 5	 423.05
424	 aece	 5	 424.05
425	 aecf	 5	 425.05
426	 aecg	 5	 426.05
427	 aech	 5	 427.05
428	 aeci	 5	 428.05
429	 aecj	 5	 429.05
430	 aeda	 5	 430.05
431	 aedb	 5	 431.05
432	 aedc	 5	 432.05
433	 aedd	 5	 433.05
434	 aede	 5	 434.05
435	 aedf	 5	 435.05
436	 aedg	 5	 436.05
437	 aedh	 5	 437.05
438	 aedi	 5	 438.05
439	 aedj	 5	 439.05
440	 aeea	 5	 440.05
441	 aeeb	 5	 441.05
442	 aeec	 5	 442.05
443	 aeed	 5	 443.05
444	 aeee	 5	 444.05
445	 aeef	 5	 445.05
446	 aeeg	 5	 446.05
447	 aeeh	 5	 447.05
448	 aeei	 5	 448.05
449	 aeej	 5	 449.05
450	 aefa	 5	 450.05
451	 aefb	 5	 451.05
452	 aefc	 5	 452.05
453	 aefd	 5	 453.05
454	 aefe	 5	 454.05
455	 aeff	 5	 455.05
456	 aefg	 5	 456.05
457	 aefh	 5	 457.05
458	 aefi	 5	 458.05
459	 aefj	 5	 459.05
460	 aega	 5	 460.05
461	 aegb	 5	 461.05
462	 aegc	 5	 462.05
463	 aegd	 5	 463.05
464	 aege	 5	 464.05
465	 aegf	 5	 465.05
466	 aegg	 5	 466.05
467	 aegh	 5	 467.05
468	 aegi	 5	 468.05
469	 aegj	 5	 469.05
470	 aeha	 5	 470.05
471	 aehb	 5	 471.05
472	 aehc	 5	 472.05
473	 aehd	 5	 473.05
474	 aehe	 5	 474.05
475	 aehf	 5	 475.05
476	 aehg	 5	 476.05
477	 aehh	 5	 477.05
478	 aehi	 5	 478.05
479	 aehj	 5	 479.05
480	 aeia	 5	 480.05
481	 aeib	 5	 481.05
482	 aeic	 5	 482.05
483	 aeid	 5	 483.05
484	 aeie	 5	 484.05
485	 aeif	 5	 485.05
486	 aeig	 5	 486.05
487	 aeih	 5	 487.05
488	 aeii	 5	 488.05
489	 aeij	 5	 489.05
490	 aeja	 5	 490.05
491	 aejb	 5	 491.05
492	 aejc	 5	 492.05
493	 aejd	 5	 493.05
494	 aeje	 5	 494.05
495	 aejf	 5	 495.05
496	 aejg	 5	 496.05
497	 aejh	 5	 497.05
498	 aeji	 5	 498.05
499	 aejj	 5	 499.05
500	 afaa	 6	 500.06
501	 afab	 6	 501.06
502	 afac	 6	 502.06
503	 afad	 6	 503.06
504	 afae	 6	 504.06
505	 afaf	 6	 505.06
506	 afag	 6	 506.06
507	 afah	 6	 507.06
508	 afai	 6	 508.06
509	 afaj	 6	 509.06
510	 afba	 6	 510.06
511	 afbb	 6	 511.06
512	 afbc	 6	 512.06
513	 afbd	 6	 513.06
514	 afbe	 6	 514.06
515	 afbf	 6	 515.06
516	 afbg	 6	 516.06
517	 afbh	 6	 517.06
518	 afbi	 6	 518.06
519	 afbj	 6	 519.06
520	 afca	 6	 520.06
521	 afcb	 6	 521.06
522	 afcc	 6	 522.06
523	 afcd	 6	 523.06
524	 afce	 6	 524.06
525	 afcf	 6	 525.06
526	 afcg	 6	 526.06
527	 afch	 6	 527.06
528	 afci	 6	 528.06
529	 afcj	 6	 529.06
530	 afda	 6	 530.06
531	 afdb	 6	 531.06
532	 afdc	 6	 532.06
533	 afdd	 6	 533.06
534	 afde	 6	 534.06
535	 afdf	 6	 535.06
536	 afdg	 6	 536.06
537	 afdh	 6	 537.06
538	 afdi	 6	 538.06
539	 afdj	 6	 539.06
540	 afea	 6	 540.06
541	 afeb	 6	 541.06
542	 afec	 6	 542.06
543	 afed	 6	 543.06
544	 afee	 6	 544.06
545	 afef	 6	 545.06
546	 afeg	 6	 546.06
547	 afeh	 6	 547.06
548	 afei	 6	 548.06
549	 afej	 6	 549.06
550	 affa	 6	 550.06
551	 affb	 6	 551.06
552	 affc	 6	 552.06
553	 affd	 6	 553.06
554	 affe	 6	 554.06
555	 afff	 6	 555.06
556	 affg	 6	 556.06
557	 affh	 6	 557.06
558	 affi	 6	 558.06
559	 affj	 6	 559.06
560	 afga	 6	 560.06
561	 afgb	 6	 561.06
562	 afgc	 6	 562.06
563	 afgd	 6	 563.06
564	 afge	 6	 564.06
565	 afgf	 6	 565.06
566	 afgg	 6	 566.06
567	 afgh	 6	 567.06
568	 afgi	 6	 568.06
569	 afgj	 6	 569.06
570	 afha	 6	 570.06
571	 afhb	 6	 571.06
572	 afhc	 6	 572.06
573	 afhd	 6	 573.06
574	 afhe	 6	 574.06
575	 afhf	 6	 575.06
576	 afhg	 6	 576.06
577	 afhh	 6	 577.06
578	 afhi	 6	 578.06
579	 afhj	 6	 579.06
580	 afia	 6	 580.06
581	 afib	 6	 581.06
582	 afic	 6	 582.06
583	 afid	 6	 583.06
584	 afie	 6	 584.06
585	 afif	 6	 585.06
586	 afig	 6	 586.06
587	 afih	 6	 587.06
588	 afii	 6	 588.06
589	 afij	 6	 589.06
590	 afja	 6	 590.06
591	 afjb	 6	 591.06
592	 afjc	 6	 592.06
593	 afjd	 6	 593.06
594	 afje	 6	 594.06
595	 afjf	 6	 595.06
596	 afjg	 6	 596.06
597	 afjh	 6	 597.06
598	 afji	 6	 598.06
599	 afjj	 6	 599.06
600	 agaa	 7	 600.07
601	 agab	 7	 601.07
602	 agac	 7	 602.07
603	 agad	 7	 603.07
604	 agae	 7	 604.07
605	 agaf	 7	 605.07
606	 agag	 7	 606.07
607	 agah	 7	 607.07
608	 agai	 7	 608.07
609	 agaj	 7	 609.07
610	 agba	 7	 610.07
611	 agbb	 7	 611.07
612	 agbc	 7	 612.07
613	 agbd	 7	 613.07
614	 agbe	 7	 614.07
615	 agbf	 7	 615.07
616	 agbg	 7	 616.07
617	 agbh	 7	 617.07
618	 agbi	 7	 618.07
619	 agbj	 7	 619.07
620	 agca	 7	 620.07
621	 agcb	 7	 621.07
622	 agcc	 7	 622.07
623	 agcd	 7	 623.07
624	 agce	 7	 624.07
625	 agcf	 7	 625.07
626	 agcg	 7	 626.07
627	 agch	 7	 627.07
628	 agci	 7	 628.07
629	 agcj	 7	 629.07
630	 agda	 7	 630.07
631	 agdb	 7	 631.07
632	 agdc	 7	 632.07
633	 agdd	 7	 633.07
634	 agde	 7	 634.07
635	 agdf	 7	 635.07
636	 agdg	 7	 636.07
637	 agdh	 7	 637.07
638	 agdi	 7	 638.07
639	 agdj	 7	 639.07
640	 agea	 7	 640.07
641	 ageb	 7	 641.07
642	 agec	 7	 642.07
643	 aged	 7	 643.07
644	 agee	 7	 644.07
645	 agef	 7	 645.07
646	 ageg	 7	 646.07
647	 ageh	 7	 647.07
648	 agei	 7	 648.07
649	 agej	 7	 649.07
650	 agfa	 7	 650.07
651	 agfb	 7	 651.07
652	 agfc	 7	 652.07
653	 agfd	 7	 653.07
654	 agfe	 7	 654.07
655	 agff	 7	 655.07
656	 agfg	 7	 656.07
657	 agfh	 7	 657.07
658	 agfi	 7	 658.07
659	 agfj	 7	 659.07
660	 agga	 7	 660.07
661	 aggb	 7	 661.07
662	 aggc	 7	 662.07
663	 aggd	 7	 663.07
664	 agge	 7	 664.07
665	 aggf	 7	 665.07
666	 aggg	 7	 666.07
667	 aggh	 7	 667.07
668	 aggi	 7	 668.07
669	 aggj	 7	 669.07
670	 agha	 7	 670.07
671	 aghb	 7	 671.07
672	 aghc	 7	 672.07
673	 aghd	 7	 673.07
674	 aghe	 7	 674.07
675	 aghf	 7	 675.07
676	 aghg	 7	 676.07
677	 aghh	 7	 677.07
678	 aghi	 7	 678.07
679	 aghj	 7	 679.07
680	 agia	 7	 680.07
681	 agib	 7	 681.07
682	 agic	 7	 682.07
683	 agid	 7	 683.07
684	 agie	 7	 684.07
685	 agif	 7	 685.07
686	 agig	 7	 686.07
687	 agih	 7	 687.07
688	 agii	 7	 688.07
689	 agij	 7	 689.07
690	 agja	 7	 690.07
691	 agjb	 7	 691.07
692	 agjc	 7	 692.07
693	 agjd	 7	 693.07
694	 agje	 7	 694.07
695	 agjf	 7	 695.07
696	 agjg	 7	 696.07
697	 agjh	 7	 697.07
698	 agji	 7	 698.07
699	 agjj	 7	 699.07
700	 ahaa	 8	 700.08
701	 ahab	 8	 701.08
702	 ahac	 8	 702.08
703	 ahad	 8	 703.08
704	 ahae	 8	 704.08
705	 ahaf	 8	 705.08
706	 ahag	 8	 706.08
707	 ahah	 8	 707.08
708	 ahai	 8	 708.08
709	 ahaj	 8	 709.08
710	 ahba	 8	 710.08
711	 ahbb	 8	 711.08
712	 ahbc	 8	 712.08
713	 ahbd	 8	 713.08
714	 ahbe	 8	 714.08
715	 ahbf	 8	 715.08
716	 ahbg	 8	 716.08
717	 ahbh	 8	 717.08
718	 ahbi	 8	 718.08
719	 ahbj	 8	 719.08
720	 ahca	 8	 720.08
721	 ahcb	 8	 721.08
722	 ahcc	 8	 722.08
723	 ahcd	 8	 723.08
724	 ahce	 8	 724.08
725	 ahcf	 8	 725.08
726	 ahcg	 8	 726.08
727	 ahch	 8	 727.08
728	 ahci	 8	 728.08
729	 ahcj	 8	 729.08
730	 ahda	 8	 730.08
731	 ahdb	 8	 731.08
732	 ahdc	 8	 732.08
733	 ahdd	 8	 733.08
734	 ahde	 8	 734.08
735	 ahdf	 8	 735.08
736	 ahdg	 8	 736.08
737	 ahdh	 8	 737.08
738	 ahdi	 8	 738.08
739	 ahdj	 8	 739.08
740	 ahea	 8	 740.08
741	 aheb	 8	 741.08
742	 ahec	 8	 742.08
743	 ahed	 8	 743.08
744	 ahee	 8	 744.08
745	 ahef	 8	 745.08
746	 aheg	 8	 746.08
747	 aheh	 8	 747.08
748	 ahei	 8	 748.08
749	 ahej	 8	 749.08
750	 ahfa	 8	 750.08
751	 ahfb	 8	 751.08
752	 ahfc	 8	 752.08
753	 ahfd	 8	 753.08
754	 ahfe	 8	 754.08
755	 ahff	 8	 755.08
756	 ahfg	 8	 756.08
757	 ahfh	 8	 757.08
758	 ahfi	 8	 758.08
759	 ahfj	 8	 759.08
760	 ahga	 8	 760.08
761	 ahgb	 8	 761.08
762	 ahgc	 8	 762.08
763	 ahgd	 8	 763.08
764	 ahge	 8	 764.08
765	 ahgf	 8	 765.08
766	 ahgg	 8	 766.08
767	 ahgh	 8	 767.08
768	 ahgi	 8	 768.08
769	 ahgj	 8	 769.08
770	 ahha	 8	 770.08
771	 ahhb	 8	 771.08
772	 ahhc	 8	 772.08
773	 ahhd	 8	 773.08
774	 ahhe	 8	 774.08
775	 ahhf	 8	 775.08
776	 ahhg	 8	 776.08
777	 ahhh	 8	 777.08
778	 ahhi	 8	 778.08
779	 ahhj	 8	 779.08
780	 ahia	 8	 780.08
781	 ahib	 8	 781.08
782	 ahic	 8	 782.08
783	 ahid	 8	 783.08
784	 ahie	 8	 784.08
785	 ahif	 8	 785.08
786	 ahig	 8	 786.08
787	 ahih	 8	 787.08
788	 ahii	 8	 788.08
789	 ahij	 8	 789.08
790	 ahja	 8	 790.08
791	 ahjb	 8	 791.08
792	 ahjc	 8	 792.08
793	 ahjd	 8	 793.08
794	 ahje	 8	 794.08
795	 ahjf	 8	 795.08
796	 ahjg	 8	 796.08
797	 ahjh	 8	 797.08
798	 ahji	 8	 798.08
799	 ahjj	 8	 799.08
800	 aiaa	 9	 800.09
801	 aiab	 9	 801.09
802	 aiac	 9	 802.09
803	 aiad	 9	 803.09
804	 aiae	 9	 804.09
805	 aiaf	 9	 805.09
806	 aiag	 9	 806.09
807	 aiah	 9	 807.09
808	 aiai	 9	 808.09
809	 aiaj	 9	 809.09
810	 aiba	 9	 810.09
811	 aibb	 9	 811.09
812	 aibc	 9	 812.09
813	 aibd	 9	 813.09
814	 aibe	 9	 814.09
815	 aibf	 9	 815.09
816	 aibg	 9	 816.09
817	 aibh	 9	 817.09
818	 aibi	 9	 818.09
819	 aibj	 9	 819.09
820	 aica	 9	 820.09
821	 aicb	 9	 821.09
822	 aicc	 9	 822.09
823	 aicd	 9	 823.09
824	 aice	 9	 824.09
825	 aicf	 9	 825.09
826	 aicg	 9	 826.09
827	 aich	 9	 827.09
828	 aici	 9	 828.09
829	 aicj	 9	 829.09
830	 aida	 9	 830.09
831	 aidb	 9	 831.09
832	 aidc	 9	 832.09
833	 aidd	 9	 833.09
834	 aide	 9	 834.09
835	 aidf	 9	 835.09
836	 aidg	 9	 836.09
837	 aidh	 9	 837.09
838	 aidi	 9	 838.09
839	 aidj	 9	 839.09
840	 aiea	 9	 840.09
841	 aieb	 9	 841.09
842	 aiec	 9	 842.09
843	 aied	 9	 843.09
844	 aiee	 9	 844.09
845	 aief	 9	 845.09
846	 aieg	 9	 846.09
847	 aieh	 9	 847.09
848	 aiei	 9	 848.09
849	 aiej	 9	 849.09
850	 aifa	 9	 850.09
851	 aifb	 9	 851.09
852	 aifc	 9	 852.09
853	 aifd	 9	 853.09
854	 aife	 9	 854.09
855	 aiff	 9	 855.09
856	 aifg	 9	 856.09
857	 aifh	 9	 857.09
858	 aifi	 9	 858.09
859	 aifj	 9	 859.09
860	 aiga	 9	 860.09
861	 aigb	 9	 861.09
862	 aigc	 9	 862.09
863	 aigd	 9	 863.09
864	 aige	 9	 864.09
865	 aigf	 9	 865.09
866	 aigg	 9	 866.09
867	 aigh	 9	 867.09
868	 aigi	 9	 868.09
869	 aigj	 9	 869.09
870	 aiha	 9	 870.09
871	 aihb	 9	 871.09
872	 aihc	 9	 872.09
873	 aihd	 9	 873.09
874	 aihe	 9	 874.09
875	 aihf	 9	 875.09
876	 aihg	 9	 876.09
877	 aihh	 9	 877.09
878	 aihi	 9	 878.09
879	 aihj	 9	 879.09
880	 aiia	 9	 880.09
881	 aiib	 9	 881.09
882	 aiic	 9	 882.09
883	 aiid	 9	 883.09
884	 aiie	 9	 884.09
885	 aiif	 9	 885.09
886	 aiig	 9	 886.09
887	 aiih	 9	 887.09
888	 aiii	 9	 888.09
889	 aiij	 9	 889.09
890	 aija	 9	 890.09
891	 aijb	 9	 891.09
892	 aijc	 9	 892.09
893	 aijd	 9	 893.09
894	 aije	 9	 894.09
895	 aijf	 9	 895.09
896	 aijg	 9	 896.09
897	 aijh	 9	 897.09
898	 aiji	 9	 898.09
899	 aijj	 9	 899.09
900	 ajaa	 10	 900.10
901	 ajab	 10	 901.10
902	 ajac	 10	 902.10
903	 ajad	 10	 903.10
904	 ajae	 10	 904.10
905	 ajaf	 10	 905.10
906	 ajag	 10	 906.10
907	 ajah	 10	 907.10
908	 ajai	 10	 908.10
909	 ajaj	 10	 909.10
910	 ajba	 10	 910.10
911	 ajbb	 10	 911.10
912	 ajbc	 10	 912.10
913	 ajbd	 10	 913.10
914	 ajbe	 10	 914.10
915	 ajbf	 10	 915.10
916	 ajbg	 10	 916.10
917	 ajbh	 10	 917.10
918	 ajbi	 10	 918.10
919	 ajbj	 10	 919.10
920	 ajca	 10	 920.10
921	 ajcb	 10	 921.10
922	 ajcc	 10	 922.10
923	 ajcd	 10	 923.10
924	 ajce	 10	 924.10
925	 ajcf	 10	 925.10
926	 ajcg	 10	 926.10
927	 ajch	 10	 927.10
928	 ajci	 10	 928.10
929	 ajcj	 10	 929.10
930	 ajda	 10	 930.10
931	 ajdb	 10	 931.10
932	 ajdc	 10	 932.10
933	 ajdd	 10	 933.10
934	 ajde	 10	 934.10
935	 ajdf	 10	 935.10
936	 ajdg	 10	 936.10
937	 ajdh	 10	 937.10
938	 ajdi	 10	 938.10
939	 ajdj	 10	 939.10
940	 ajea	 10	 940.10
941	 ajeb	 10	 941.10
942	 ajec	 10	 942.10
943	 ajed	 10	 943.10
